underlying,contract_month,strike,underlying_price,call_gex,put_gex,net_gex,total_abs_gex,call_oi,put_oi,total_oi,call_volume,put_volume,total_volume,avg_iv,avg_delta,avg_gamma,price_wall_score,in_price_range
中证500ETF嘉实,7月,3.0,3.304,650388.6030431999,-2939432.2245343993,-2289043.6214911994,3589820.8275775993,1095.0,4705.0,5800.0,401.0,12126.0,12527.0,0.0019685,0.4407,0.5582,0.498839373668701,False
中证500ETF嘉实,7月,3.1,3.304,1656603.4621427197,-6832999.052387198,-5176395.590244479,8489602.514529917,1393.0,5777.0,7170.0,2187.0,20920.0,23107.0,0.0018119999999999998,0.3621,1.08645,0.6288565767602567,False
中证500ETF嘉实,7月,3.2,3.304,10018756.492380157,-23467320.549953274,-13448564.057573117,33486077.04233343,4688.0,12177.0,16865.0,7388.0,35011.0,42399.0,0.0031445,0.24795,1.86155,0.8123059555906688,True
中证500ETF嘉实,7月,3.3,3.304,27797258.662691835,-28056640.34834304,-259381.68565120548,55853899.011034876,10168.0,11958.0,22126.0,15648.0,46355.0,62003.0,0.0031450000000000002,0.02920000000000003,2.3268000000000004,0.8625509860843708,True
中证500ETF嘉实,7月,3.4,3.304,43464484.71455103,-23829421.125269756,19635063.589281276,67293905.83982079,19067.0,11687.0,30754.0,32684.0,42495.0,75179.0,0.0033035,-0.1831,1.978,0.9026611994669129,True
中证500ETF嘉实,7月,3.5,3.304,38347441.13227776,-13374176.760680957,24973264.3715968,51721617.892958716,26448.0,9238.0,35686.0,31401.0,16370.0,47771.0,0.0034405,-0.3327,1.3272,0.8896033099917363,False
中证500ETF嘉实,7月,3.6,3.304,18638122.225573756,-5211354.102514559,13426768.123059196,23849476.328088313,24037.0,5299.0,29336.0,29279.0,6951.0,36230.0,0.004122000000000001,-0.3875,0.8056000000000001,0.8290510230555003,False
中证500ETF嘉实,7月,3.7,3.304,11908834.03757376,-1637489.6910399997,10271344.34653376,13546323.72861376,27611.0,3625.0,31236.0,14803.0,2205.0,17008.0,0.0018570000000000001,-0.46180000000000004,0.40445,0.7793238923110072,False
中证500ETF嘉实,7月,3.8,3.304,3339640.8073011194,-621003.6852902399,2718637.1220108797,3960644.492591359,14216.0,1077.0,15293.0,7604.0,287.0,7891.0,0.005287,-0.4344,0.37170000000000003,0.5619491461996124,False
中证500ETF嘉实,7月,3.9,3.304,962666.3282431999,-655705.0067993599,306961.32144383993,1618371.3350425598,9755.0,1537.0,11292.0,2289.0,203.0,2492.0,0.005341,-0.45855,0.24059999999999998,0.4092209606025482,False
中证500ETF嘉实,7月,4.0,3.304,708480.856608,-7238.893777919999,701241.96283008,715719.75038592,7350.0,307.0,7657.0,3013.0,5.0,3018.0,0.0023595,-0.49510000000000004,0.05495,0.32180053104503964,False
中证500ETF嘉实,7月,4.1,3.304,444726.27303551993,-11002.437358079998,433723.8356774399,455728.71039359993,6117.0,74.0,6191.0,3181.0,11.0,3192.0,0.0056115,-0.48745,0.10139999999999999,0.28132052207318897,False
中证500ETF嘉实,8月,3.0,3.304,130676.0493696,-885657.5632127998,-754981.5138431998,1016333.6125823999,213.0,1230.0,1443.0,259.0,1959.0,2218.0,0.0027445000000000004,0.3734,0.6108,0.2352441443263611,False
中证500ETF嘉实,8月,3.1,3.304,436984.02331583994,-2349043.30042368,-1912059.27710784,2786027.32373952,403.0,2614.0,3017.0,272.0,2811.0,3083.0,0.002876,0.27490000000000003,0.90825,0.3747361040198992,False
中证500ETF嘉实,8月,3.2,3.304,2002397.2044025597,-2169964.0808383995,-167566.8764358398,4172361.2852409594,1489.0,2090.0,3579.0,1412.0,2207.0,3619.0,0.0029324999999999998,0.1641,1.0915,0.433300682230127,True
中证500ETF嘉实,8月,3.3,3.304,5291434.637843199,-2919862.6930636796,2371571.9447795195,8211297.330906879,3542.0,2648.0,6190.0,3848.0,3647.0,7495.0,0.0029385,0.04720000000000002,1.1893,0.5697372475841849,True
中证500ETF嘉实,8月,3.4,3.304,5705805.087086719,-2813203.3047148795,2892601.78237184,8519008.3918016,4103.0,2511.0,6614.0,4301.0,2354.0,6655.0,0.0029814999999999998,-0.06789999999999999,1.1501000000000001,0.5778608827451963,True
中证500ETF嘉实,8月,3.5,3.304,6182942.09006208,-2786882.0791123193,3396060.0109497607,8969824.1691744,4974.0,2791.0,7765.0,4821.0,1436.0,6257.0,0.0030854999999999997,-0.1683,1.0267,0.5906700683588346,False
中证500ETF嘉实,8月,3.6,3.304,2384325.5935923196,-1744538.03129088,639787.5623014397,4128863.6248831996,2371.0,2027.0,4398.0,1763.0,1125.0,2888.0,0.0032565,-0.2446,0.8548,0.43834515894997433,False
中证500ETF嘉实,8月,3.7,3.304,3847175.9897625595,-595769.0797363198,3251406.9100262397,4442945.06949888,4956.0,804.0,5760.0,4816.0,108.0,4924.0,0.0033729999999999997,-0.3062,0.69495,0.4812899894291539,False
中证500ETF嘉实,8月,3.8,3.304,2198905.02795264,-248409.59592959998,1950495.4320230398,2447314.6238822397,3792.0,420.0,4212.0,2834.0,39.0,2873.0,0.002947,-0.3937,0.5365,0.38428029605967545,False
中证500ETF嘉实,8月,3.9,3.304,1166165.1337638397,-95505.21280831998,1070659.9209555197,1261670.3465721598,2774.0,197.0,2971.0,1354.0,1.0,1355.0,0.0014875,-0.41559999999999997,0.41459999999999997,0.2651838944452172,False
中证500ETF嘉实,8月,4.0,3.304,285118.99216191994,-70874.50338751999,214244.48877439997,355993.4955494399,911.0,181.0,1092.0,248.0,5.0,253.0,0.0033695,-0.4341,0.3227,0.09353106033151681,False
中证500ETF嘉实,8月,4.1,3.304,561992.8153190399,-2335.3488748799996,559657.4664441599,564328.1641939199,2448.0,9.0,2457.0,1526.0,1.0,1527.0,0.0016115,-0.4599,0.22399999999999998,0.19805378347151642,False
中证500ETF嘉实,9月,2.8,3.304,617193.2011212799,-7053693.5055551985,-6436500.304433919,7670886.7066764785,1574.0,17085.0,18659.0,111.0,20583.0,20694.0,0.0017435000000000003,0.3968,0.3687,0.6905263416091516,False
中证500ETF嘉实,9月,2.85,3.304,209591.47561855998,-2366127.0548070394,-2156535.5791884796,2575718.5304255993,454.0,5036.0,5490.0,9.0,829.0,838.0,0.0017285000000000002,0.37439999999999996,0.42665,0.3650177143236793,False
中证500ETF嘉实,9月,2.9,3.304,442792.75743359997,-2062900.0209484799,-1620107.2635148799,2505692.7783820797,830.0,3906.0,4736.0,27.0,1925.0,1952.0,0.0017250000000000002,0.34845,0.48625,0.3794445744357059,False
中证500ETF嘉实,9月,2.95,3.304,860913.5413939198,-905707.6353158398,-44794.093921919935,1766621.1767097595,1422.0,1539.0,2961.0,1.0,44.0,45.0,0.0016985000000000001,0.3208,0.5468500000000001,0.24223213775618535,False
中证500ETF嘉实,9月,3.0,3.304,670475.3543039998,-1013935.7126438399,-343460.3583398401,1684411.0669478397,1041.0,1574.0,2615.0,319.0,466.0,785.0,0.002578,0.3481,0.59005,0.2677019560410659,False
中证500ETF嘉实,9月,3.1,3.304,1772685.3549619196,-1915091.0933235195,-142405.73836159986,3687776.448285439,1779.0,2594.0,4373.0,723.0,1106.0,1829.0,0.0027784999999999997,0.25039999999999996,0.79455,0.41530824756324164,False
中证500ETF嘉实,9月,3.2,3.304,2357082.80415104,-2231790.51282432,125292.29132672027,4588873.31697536,2014.0,2796.0,4810.0,1999.0,2861.0,4860.0,0.0028775000000000003,0.15430000000000002,0.9016500000000001,0.4699304579466818,True
中证500ETF嘉实,9月,3.3,3.304,4222682.578911999,-1882138.5816576,2340543.9972543996,6104821.160569599,3425.0,2280.0,5705.0,1987.0,1250.0,3237.0,0.0029490000000000002,0.058249999999999996,0.9428,0.507233276808901,True
中证500ETF嘉实,9月,3.4,3.304,2432611.30317184,-1019561.5967935999,1413049.7063782401,3452172.89996544,2026.0,1255.0,3281.0,1204.0,1025.0,2229.0,0.0030299999999999997,-0.033049999999999996,0.92205,0.3961361002491764,True
中证500ETF嘉实,9月,3.5,3.304,2257363.30894592,-1129364.3671295997,1127998.9418163202,3386727.6760755195,2077.0,1460.0,3537.0,1051.0,1417.0,2468.0,0.003129,-0.11405000000000001,0.8521000000000001,0.4004946390437637,False
中证500ETF嘉实,9月,3.6,3.304,3263553.2786169597,-1394764.4912499196,1868788.78736704,4658317.769866879,3447.0,2021.0,5468.0,877.0,586.0,1463.0,0.0033160000000000004,-0.17915,0.7497499999999999,0.4419482020942138,False
中证500ETF嘉实,9月,3.7,3.304,2447263.8625478395,-758801.7136224001,1688462.1489254395,3206065.5761702396,3079.0,1215.0,4294.0,791.0,246.0,1037.0,0.0034549999999999997,-0.23410000000000003,0.6501,0.37921164207330676,False
中证500ETF嘉实,9月,3.8,3.304,2285630.8223571195,-576362.2028639999,1709268.6194931197,2861993.0252211196,3529.0,1025.0,4554.0,1593.0,221.0,1814.0,0.003621,-0.27595,0.5542,0.38936943138687896,False
中证500ETF嘉实,9月,3.9,3.304,5319646.80502528,-638586.2107206399,4681060.594304641,5958233.01574592,10244.0,1261.0,11505.0,1560.0,220.0,1780.0,0.003796,-0.30829999999999996,0.4698,0.536210079787829,False
中证500ETF嘉实,9月,4.0,3.304,2413907.11599744,-318899.07732479996,2095008.0386726402,2732806.1933222404,5853.0,680.0,6533.0,1927.0,160.0,2087.0,0.0037985000000000007,-0.34355,0.4037,0.41796467901295015,False
中证500ETF嘉实,9月,4.1,3.304,1152646.0258611199,-92870.86329919998,1059775.1625619198,1245516.88916032,3572.0,223.0,3795.0,3260.0,10.0,3270.0,0.0034639999999999996,-0.39599999999999996,0.33855,0.3156890098295714,False
创业板ETF易方达,12月,3.2,3.751,500783.6965923,-4169301.4883256,-3668517.7917333,4670085.1849179,1114.0,11280.0,12394.0,182.0,3604.0,3786.0,0.003449,0.33105,0.2911,0.5411839504361762,False
创业板ETF易方达,12月,3.3,3.751,405996.06965544,-1698614.9407260001,-1292618.87107056,2104611.01038144,732.0,4275.0,5007.0,98.0,718.0,816.0,0.0035814999999999996,0.28284999999999993,0.3383,0.3368489537265355,False
创业板ETF易方达,12月,3.4,3.751,231659.47106478,-1030003.70940566,-798344.23834088,1261663.18047044,369.0,2474.0,2843.0,39.0,300.0,339.0,0.0036665,0.23834999999999998,0.37105,0.22506023302211892,False
创业板ETF易方达,12月,3.5,3.751,1284024.9144597598,-912186.02343198,371838.8910277798,2196210.93789174,1912.0,2118.0,4030.0,489.0,330.0,819.0,0.0037670000000000004,0.1925,0.3917,0.32998992946326416,False
创业板ETF易方达,12月,3.6,3.751,646582.11215466,-1048158.7944959999,-401576.6823413399,1694740.90665066,939.0,2328.0,3267.0,178.0,401.0,579.0,0.0038225,0.14775000000000002,0.4047,0.27741714370979564,True
创业板ETF易方达,12月,3.7,3.751,1533008.91845585,-1383650.6519404799,149358.26651537023,2916659.57039633,2215.0,3024.0,5239.0,614.0,1072.0,1686.0,0.0039115,0.1049,0.40854999999999997,0.40061638257468274,True
创业板ETF易方达,12月,3.8,3.751,1108945.4198163,-961514.60273792,147430.81707838003,2070460.0225542202,1590.0,2104.0,3694.0,843.0,949.0,1792.0,0.0039865000000000005,0.06429999999999997,0.41025,0.3432967436294612,True
创业板ETF易方达,12月,3.9,3.751,2976712.02306445,-754765.3649435901,2221946.65812086,3731477.38800804,4315.0,1631.0,5946.0,1045.0,495.0,1540.0,0.004017,0.02485000000000001,0.4096,0.43311696041182746,True
创业板ETF易方达,12月,4.0,3.751,1486584.52805632,-553449.1173354,933135.4107209201,2040033.6453917199,2144.0,1230.0,3374.0,1029.0,416.0,1445.0,0.0040815,-0.012749999999999984,0.4063,0.324217452738098,False
创业板ETF易方达,12月,4.1,3.751,1387159.7101898799,-397695.47256549,989464.2376243898,1784855.18275537,2087.0,921.0,3008.0,1113.0,129.0,1242.0,0.0042305,-0.044899999999999995,0.38965,0.29657637843543594,False
创业板ETF易方达,12月,4.2,3.751,1266088.61788497,-362439.7082597501,903648.9096252199,1628528.3261447202,2001.0,835.0,2836.0,280.0,224.0,504.0,0.0042465,-0.07815,0.3791,0.25519854446301893,False
创业板ETF易方达,12月,4.3,3.751,1335033.5925851099,-209829.86451328,1125203.7280718298,1544863.45709839,2201.0,488.0,2689.0,750.0,41.0,791.0,0.004261000000000001,-0.11025000000000001,0.36834999999999996,0.25895621217315634,False
创业板ETF易方达,12月,4.4,3.751,1853327.54612192,-191527.60721248,1661799.93890944,2044855.1533344,3254.0,472.0,3726.0,1127.0,9.0,1136.0,0.004442,-0.13240000000000002,0.3466,0.3248606767801504,False
创业板ETF易方达,12月,4.5,3.751,2963926.8945557703,-1319915.09511059,1644011.7994451802,4283841.98966636,5473.0,3383.0,8856.0,1052.0,3.0,1055.0,0.0045225,-0.15755000000000002,0.3311,0.45841163835957227,False
创业板ETF易方达,12月,4.6,3.751,775232.4325982499,-179732.58467416998,595499.8479240799,954965.0172724199,1525.0,463.0,1988.0,636.0,24.0,660.0,0.004505,-0.1844,0.3186,0.196684882882728,False
创业板ETF易方达,12月,4.7,3.751,398642.2429327801,-120284.43854900001,278357.8043837801,518926.68148178014,838.0,332.0,1170.0,353.0,152.0,505.0,0.0047085,-0.19895000000000002,0.2978,0.13229950784469427,False
创业板ETF易方达,12月,4.8,3.751,1706731.0801028402,-465438.02498017,1241293.0551226703,2172169.10508301,3846.0,1307.0,5153.0,2842.0,919.0,3761.0,0.004716999999999999,-0.22105000000000002,0.28425,0.3968007126950975,False
创业板ETF易方达,7月,3.4,3.751,992216.75192002,-38794273.74053319,-37802056.988613166,39786490.49245321,1229.0,48381.0,49610.0,713.0,124394.0,125107.0,0.004675,0.4073,0.57185,0.9070627430222513,False
创业板ETF易方达,7月,3.5,3.751,3063870.7547591003,-53610512.41857069,-50546641.66381159,56674383.17332979,2483.0,43333.0,45816.0,3394.0,113589.0,116983.0,0.0042365,0.35155000000000003,0.87815,0.9152406832397689,False
创业板ETF易方达,7月,3.6,3.751,13409754.9470742,-100909826.5543843,-87500071.6073101,114319581.50145851,7670.0,60087.0,67757.0,18289.0,194620.0,212909.0,0.0043395,0.23420000000000002,1.2181,0.9544256804551804,True
创业板ETF易方达,7月,3.7,3.751,36985946.56000959,-103679913.29636326,-66693966.73635367,140665859.85637286,17979.0,53301.0,71280.0,80094.0,228150.0,308244.0,0.004391,0.09555000000000002,1.4223,0.9620205465448949,True
创业板ETF易方达,7月,3.8,3.751,85564056.91651136,-95664223.1741625,-10100166.25765115,181228280.09067386,40694.0,48750.0,89444.0,186020.0,241019.0,427039.0,0.0044195,-0.049449999999999994,1.44455,0.977211722426744,True
创业板ETF易方达,7月,3.9,3.751,124244525.31325604,-82188537.32800238,42055987.98525366,206433062.64125842,67739.0,48026.0,115765.0,181920.0,128608.0,310528.0,0.0045965,-0.1768,1.25995,0.9805357130899786,True
创业板ETF易方达,7月,4.0,3.751,129665673.76445441,-62891919.56993,66773754.19452441,192557593.3343844,89569.0,45380.0,134949.0,171148.0,68062.0,239210.0,0.004791,-0.27555,1.00695,0.9830213590549182,False
创业板ETF易方达,7月,4.1,3.751,90319741.87701313,-32171844.64375596,58147897.233257174,122491586.52076909,84833.0,29874.0,114707.0,105248.0,32599.0,137847.0,0.0051555,-0.3386,0.76105,0.9694633667871795,False
创业板ETF易方达,7月,4.2,3.751,68240616.380079,-25694686.4782036,42545929.90187541,93935302.8582826,89700.0,30641.0,120341.0,96655.0,14472.0,111127.0,0.0054085,-0.38615,0.5683499999999999,0.9633028843512202,False
创业板ETF易方达,7月,4.3,3.751,55948490.29463826,-19662749.0124945,36285741.28214376,75611239.30713277,104259.0,29390.0,133649.0,80068.0,7302.0,87370.0,0.005804,-0.41314999999999996,0.42845,0.9573690762550796,False
创业板ETF易方达,7月,4.4,3.751,28237355.1509192,-5563300.9074016,22674054.2435176,33800656.0583208,75790.0,10340.0,86130.0,50599.0,2210.0,52809.0,0.0061125,-0.43424999999999997,0.3236,0.9021560021619445,False
创业板ETF易方达,7月,4.5,3.751,19797072.216641277,-3078210.8997783,16718861.316862978,22875283.116419576,70848.0,6210.0,77058.0,68814.0,1776.0,70590.0,0.006961499999999999,-0.43285,0.27545,0.8725517050861684,False
创业板ETF易方达,7月,4.6,3.751,8154839.6180905495,-717121.78076814,7437717.837322409,8871961.398858689,40845.0,1842.0,42687.0,34092.0,416.0,34508.0,0.0069905,-0.4527,0.20929999999999999,0.7693525020763908,False
创业板ETF易方达,7月,4.7,3.751,6928340.043419301,-621155.79124753,6307184.252171771,7549495.8346668305,48610.0,1477.0,50087.0,39099.0,59.0,39158.0,0.008378,-0.4335,0.2001,0.7592997943531384,False
创业板ETF易方达,7月,4.8,3.751,8769550.22328,-434349.3728706,8335200.8504094,9203899.5961506,79500.0,1380.0,80880.0,49955.0,496.0,50451.0,0.007931,-0.46005,0.15105000000000002,0.8012105076746319,False
创业板ETF易方达,8月,3.5,3.751,1411737.75073672,-25674410.903262556,-24262673.152525835,27086148.653999276,1496.0,31543.0,33039.0,1412.0,38048.0,39460.0,0.0040805,0.2253,0.6246,0.84938225089449,False
创业板ETF易方达,8月,3.6,3.751,1161884.7834788698,-19120101.4349268,-17958216.65144793,20281986.21840567,1089.0,21560.0,22649.0,1131.0,17648.0,18779.0,0.0040615,0.15599999999999997,0.6942999999999999,0.7803284705573276,True
创业板ETF易方达,8月,3.7,3.751,4763789.140377739,-12514995.745480802,-7751206.6051030625,17278784.885858543,4282.0,13520.0,17802.0,6809.0,22579.0,29388.0,0.004129000000000001,0.08174999999999999,0.7242999999999999,0.7652019680323442,True
创业板ETF易方达,8月,3.8,3.751,12695296.054695321,-14061485.8353948,-1366189.7806994785,26756781.890090123,11503.0,14961.0,26464.0,18146.0,22431.0,40577.0,0.0041965,0.009149999999999991,0.7262,0.8326976242214513,True
创业板ETF易方达,8月,3.9,3.751,12906973.310339902,-12366061.126695538,540912.1836443637,25273034.43703544,11855.0,13509.0,25364.0,12769.0,16582.0,29351.0,0.004236,-0.060449999999999976,0.7121999999999999,0.8164867397119937,True
创业板ETF易方达,8月,4.0,3.751,17577924.785219368,-10597375.04838936,6980549.736830007,28175299.833608728,17121.0,12243.0,29364.0,13964.0,14546.0,28510.0,0.0043185,-0.12364999999999998,0.67245,0.8347889886441882,False
创业板ETF易方达,8月,4.1,3.751,15129512.878302898,-7760162.58283959,7369350.295463309,22889675.461142488,16290.0,9597.0,25887.0,19542.0,5127.0,24669.0,0.004429499999999999,-0.17825000000000002,0.6174,0.8065217654049104,False
创业板ETF易方达,8月,4.2,3.751,14904059.4032792,-5830419.313586559,9073640.089692641,20734478.71686576,17845.0,7616.0,25461.0,12980.0,2042.0,15022.0,0.0043885,-0.2338,0.5688500000000001,0.7818943842872748,False
创业板ETF易方达,8月,4.3,3.751,10165646.494605033,-2306350.3429196994,7859296.151685333,12471996.837524733,13897.0,3430.0,17327.0,9834.0,1146.0,10980.0,0.004658000000000001,-0.26635000000000003,0.4989,0.7087209824717904,False
创业板ETF易方达,8月,4.4,3.751,7824628.513421391,-967581.5871691201,6857046.926252271,8792210.100590512,12361.0,1552.0,13913.0,11154.0,733.0,11887.0,0.004593,-0.31025,0.4465,0.6585004379309826,False
创业板ETF易方达,8月,4.5,3.751,6948617.86956051,-427104.87005571,6521512.9995048,7375722.73961622,12791.0,773.0,13564.0,7662.0,272.0,7934.0,0.004941,-0.32615000000000005,0.38939999999999997,0.6195194337305209,False
创业板ETF易方达,8月,4.6,3.751,4296354.72295568,-182478.34536931998,4113876.3775863606,4478833.068325001,9242.0,364.0,9606.0,8566.0,167.0,8733.0,0.0051365000000000004,-0.3458,0.34335000000000004,0.5433162763533274,False
创业板ETF易方达,8月,4.7,3.751,3360908.1738704997,-355817.94368911994,3005090.2301813797,3716726.1175596197,8525.0,883.0,9408.0,7473.0,634.0,8107.0,0.004487,-0.40615,0.2833,0.5233551349811898,False
创业板ETF易方达,8月,4.8,3.751,7976867.75334152,-1213589.08245366,6763278.6708878605,9190456.83579518,23662.0,2878.0,26540.0,26589.0,1745.0,28334.0,0.0056685,-0.36869999999999997,0.26965,0.7422477477886065,False
创业板ETF易方达,9月,2.85,3.751,185655.21089511,-22508629.86496036,-22322974.65406525,22694285.07585547,773.0,92686.0,93459.0,79.0,65539.0,65618.0,0.0023025,0.4317,0.17165,0.8790127685031242,False
创业板ETF易方达,9月,2.9,3.751,426453.85110944,-22992634.94466015,-22566181.09355071,23419088.79576959,1568.0,84105.0,85673.0,71.0,15916.0,15987.0,0.0022925000000000003,0.42014999999999997,0.1938,0.8443119430615162,False
创业板ETF易方达,9月,2.95,3.751,535035.98842672,-4230771.49359447,-3695735.5051677506,4765807.48202119,1754.0,13787.0,15541.0,262.0,2234.0,2496.0,0.002304,0.4065,0.21744999999999998,0.5471113604136131,False
创业板ETF易方达,9月,3.0,3.751,1101133.19246106,-3875310.92793075,-2774177.73546969,4976444.12039181,3246.0,11405.0,14651.0,543.0,3822.0,4365.0,0.002288,0.3927,0.24130000000000001,0.5671093007631534,False
创业板ETF易方达,9月,3.1,3.751,317913.92379515996,-3318574.63626172,-3000660.7124665603,3636488.56005688,777.0,8108.0,8885.0,44.0,7065.0,7109.0,0.0022665,0.3609,0.29085,0.508279135921306,False
创业板ETF易方达,9月,3.2,3.751,276904.37328048,-4279065.787126901,-4002161.4138464206,4555970.16040738,711.0,8890.0,9601.0,16.0,6328.0,6344.0,0.003465,0.38470000000000004,0.30945,0.52869845810207,False
创业板ETF易方达,9月,3.3,3.751,1203775.25675616,-4890987.15531811,-3687211.8985619503,6094762.41207427,1952.0,8911.0,10863.0,428.0,6187.0,6615.0,0.003765,0.3211,0.4142,0.5742587300424168,False
创业板ETF易方达,9月,3.4,3.751,776839.36741246,-4860948.688083179,-4084109.3206707193,5637788.055495639,1039.0,8001.0,9040.0,325.0,7096.0,7421.0,0.003848,0.26570000000000005,0.48160000000000003,0.5584250519697254,False
创业板ETF易方达,9月,3.5,3.751,1608869.72074752,-3838758.05023282,-2229888.3294853,5447627.77098034,2016.0,5846.0,7862.0,461.0,3742.0,4203.0,0.004043,0.20159999999999997,0.51695,0.5258605926749863,False
创业板ETF易方达,9月,3.6,3.751,2853613.4436154403,-6005886.8588576,-3152273.4152421597,8859500.30247304,3349.0,8606.0,11955.0,727.0,5975.0,6702.0,0.004076499999999999,0.14395,0.5508,0.6249872892449726,True
创业板ETF易方达,9月,3.7,3.751,4658410.742288159,-7654834.97745362,-2996424.235165461,12313245.71974178,5044.0,10799.0,15843.0,2428.0,5024.0,7452.0,0.0040745,0.08624999999999997,0.5801000000000001,0.6846042125432001,True
创业板ETF易方达,9月,3.8,3.751,5559494.2686310485,-7562422.788785592,-2002928.5201545432,13121917.05741664,6093.0,10541.0,16634.0,3186.0,5027.0,8213.0,0.004154,0.02840000000000001,0.5791999999999999,0.696954495497002,True
创业板ETF易方达,9月,3.9,3.751,19094168.17188364,-10849124.511082001,8245043.660801638,29943292.68296564,21076.0,15275.0,36351.0,9226.0,6626.0,15852.0,0.0041915,-0.027350000000000013,0.57435,0.8371824477984037,True
创业板ETF易方达,9月,4.0,3.751,7114132.155424139,-3745748.3086223197,3368383.8468018197,10859880.46404646,8274.0,5432.0,13706.0,4799.0,3158.0,7957.0,0.0042885,-0.07774999999999999,0.5506,0.6614164603731467,False
创业板ETF易方达,9月,4.1,3.751,8222702.18761376,-3609741.20675586,4612960.9808579,11832443.39436962,10132.0,5489.0,15621.0,3958.0,1131.0,5089.0,0.0043815,-0.12395,0.5221,0.6645472050562258,False
创业板ETF易方达,9月,4.2,3.751,7675548.27012578,-1633972.85373168,6041575.4163941005,9309521.12385746,10138.0,2583.0,12721.0,3385.0,349.0,3734.0,0.0044165,-0.16820000000000002,0.49385,0.621855770471451,False
创业板ETF易方达,9月,4.3,3.751,5633628.4004,-2050282.2341201198,3583346.16627988,7683910.634520119,8125.0,3458.0,11583.0,4684.0,356.0,5040.0,0.004529,-0.20435,0.4571,0.6000165432150711,False
创业板ETF易方达,9月,4.4,3.751,6116880.17224625,-1066025.16316582,5050855.0090804305,7182905.33541207,9715.0,1874.0,11589.0,3831.0,49.0,3880.0,0.004529,-0.24175000000000002,0.4259,0.5837621529231342,False
创业板ETF易方达,9月,4.5,3.751,6678095.2266336,-468695.23021167,6209399.99642193,7146790.45684527,11760.0,903.0,12663.0,2530.0,116.0,2646.0,0.004743,-0.26415,0.38625,0.5746243631147139,False
创业板ETF易方达,9月,4.6,3.751,1936462.2575305698,-217938.12468956,1718524.1328410099,2154400.38222013,3803.0,458.0,4261.0,2406.0,237.0,2643.0,0.0049559999999999995,-0.28325,0.35005,0.36951603818042017,False
创业板ETF易方达,9月,4.7,3.751,2987712.93474632,-68730.26648488,2918982.66826144,3056443.2012312,6562.0,154.0,6716.0,4020.0,77.0,4097.0,0.005077,-0.30334999999999995,0.3204,0.4527840697030926,False
创业板ETF易方达,9月,4.8,3.751,8908633.87156512,-143950.46163102,8764683.4099341,9052584.33319614,21924.0,339.0,22263.0,16158.0,10.0,16168.0,0.005001,-0.33105,0.2953,0.7109319070629864,False
沪深300ETF华泰柏瑞,12月,4.3,4.744,968882.22945024,-3132821.2486559995,-2163939.0192057593,4101703.47810624,1113.0,3949.0,5062.0,145.0,1294.0,1439.0,0.0013469999999999999,0.2902,0.36965,0.4189759640643471,False
沪深300ETF华泰柏瑞,12月,4.4,4.744,1638638.2036512,-3456538.85298176,-1817900.6493305601,5095177.05663296,1665.0,4046.0,5711.0,121.0,505.0,626.0,0.001371,0.24630000000000002,0.40845,0.43422030998665484,False
沪深300ETF华泰柏瑞,12月,4.5,4.744,983026.95882624,-3998031.05135616,-3015004.09252992,4981058.0101824,681.0,4459.0,5140.0,40.0,401.0,441.0,0.0018455,0.29045,0.5199,0.4127560713741782,False
沪深300ETF华泰柏瑞,12月,4.6,4.744,1520781.4377817598,-2273869.56035136,-753088.1225696004,3794650.99813312,847.0,2427.0,3274.0,90.0,577.0,667.0,0.0020524999999999996,0.18995,0.60705,0.36393655217552423,True
沪深300ETF华泰柏瑞,12月,4.7,4.744,2542051.60382208,-1824197.92335872,717853.6804633599,4366249.5271808,1316.0,1976.0,3292.0,242.0,505.0,747.0,0.002166,0.12080000000000002,0.63425,0.377409838528058,True
沪深300ETF华泰柏瑞,12月,4.8,4.744,3898861.7573043196,-1810168.1972716802,2088693.5600326394,5709029.954576,2143.0,1933.0,4076.0,526.0,226.0,752.0,0.0022615,0.054900000000000004,0.61225,0.42706070474238667,True
沪深300ETF华泰柏瑞,12月,4.9,4.744,6743791.28922688,-2473915.1933606397,4269876.095866241,9217706.48258752,3857.0,2621.0,6478.0,407.0,105.0,512.0,0.0023005,-0.003700000000000009,0.59815,0.5051266775264116,True
沪深300ETF华泰柏瑞,12月,5.0,4.744,7395094.29929536,-2488164.57347904,4906929.725816321,9883258.8727744,4553.0,2837.0,7390.0,355.0,34.0,389.0,0.0024549999999999997,-0.05350000000000002,0.5557,0.5137482499263545,False
沪深300ETF华泰柏瑞,12月,5.25,4.744,4681574.5920768,-1054778.65859072,3626795.93348608,5736353.25066752,3708.0,1372.0,5080.0,766.0,41.0,807.0,0.0027409999999999995,-0.15169999999999997,0.45130000000000003,0.44221024951784377,False
沪深300ETF华泰柏瑞,12月,5.5,4.744,2474134.847392,-696933.4344191998,1777201.4129728,3171068.2818111996,2602.0,1012.0,3614.0,918.0,20.0,938.0,0.0029439999999999996,-0.22400000000000003,0.36424999999999996,0.3604701621140096,False
沪深300ETF华泰柏瑞,12月,5.75,4.744,1197812.142528,-697629.7557030399,500182.3868249601,1895441.89823104,1695.0,1054.0,2749.0,253.0,0.0,253.0,0.0028815000000000004,-0.29435,0.30405,0.2563397757920643,False
