underlying,contract_month,strike,underlying_price,call_gex,put_gex,net_gex,total_abs_gex,call_oi,put_oi,total_oi,call_volume,put_volume,total_volume,avg_iv,avg_delta,avg_gamma,price_wall_score,in_price_range
中证500ETF嘉实,7月,3.1,3.504,344108.83318271994,-1335691.596096,-991582.7629132799,1679800.42927872,883.0,4475.0,5358.0,263.0,4846.0,5109.0,0.0016090000000000002,0.47100000000000003,0.28025,0.4091519261117568,False
中证500ETF嘉实,7月,3.2,3.504,1863593.6114073598,-6160087.266209279,-4296493.654801919,8023680.877616639,2338.0,9461.0,11799.0,5029.0,13849.0,18878.0,0.00149,0.4294,0.58975,0.6721941922983086,False
中证500ETF嘉实,7月,3.3,3.504,7799714.518256639,-17575186.25304576,-9775471.734789122,25374900.7713024,5947.0,13413.0,19360.0,8124.0,28224.0,36348.0,0.001395,0.34819999999999995,1.0676999999999999,0.8245092220539326,False
中证500ETF嘉实,7月,3.4,3.504,32784793.9294464,-22789176.385536,9995617.5439104,55573970.3149824,12646.0,10546.0,23192.0,33968.0,41736.0,75704.0,0.002261,0.27749999999999997,1.93575,0.886068264239032,True
中证500ETF嘉实,7月,3.5,3.504,76094541.3676032,-27789537.87979776,48305003.48780544,103884079.24740095,22648.0,10247.0,32895.0,37003.0,21987.0,58990.0,0.0023695,0.034150000000000014,2.47265,0.9229148197997699,True
中证500ETF嘉实,7月,3.6,3.504,71699041.22962175,-13775432.27226624,57923608.957355514,85474473.50188799,26693.0,6089.0,32782.0,22392.0,8799.0,31191.0,0.0025935,-0.18385,2.01515,0.909036440097688,True
中证500ETF嘉实,7月,3.7,3.504,46077931.736294396,-5119847.21700864,40958084.51928575,51197778.95330304,28122.0,3228.0,31350.0,14177.0,2944.0,17121.0,0.0029025,-0.31865,1.31315,0.8676231982134827,False
中证500ETF嘉实,7月,3.8,3.504,13123408.47814656,-1361480.46368256,11761928.014464,14484888.94182912,14674.0,1238.0,15912.0,8783.0,286.0,9069.0,0.0031925,-0.393,0.81205,0.726342055731821,False
中证500ETF嘉实,7月,3.9,3.504,4698447.04530432,-1289717.1790848002,3408729.8662195196,5988164.22438912,9968.0,1565.0,11533.0,2384.0,38.0,2422.0,0.0037545,-0.41764999999999997,0.52755,0.5745409640785758,False
中证500ETF嘉实,7月,4.0,3.504,2512255.68474624,-185127.55690752,2327128.1278387196,2697383.24165376,7598.0,327.0,7925.0,1553.0,69.0,1622.0,0.007309,-0.32955,0.36519999999999997,0.44541163629285774,False
中证500ETF嘉实,7月,4.1,3.504,1210518.3279974398,-34122.57094656,1176395.7570508798,1244640.8989439998,6139.0,67.0,6206.0,2068.0,53.0,2121.0,0.007899,-0.34354999999999997,0.2877,0.3595153261676151,False
中证500ETF嘉实,8月,3.0,3.504,4808.0710656,-116809.60637952,-112001.53531392,121617.67744512,11.0,276.0,287.0,16.0,917.0,933.0,0.001589,0.4221,0.35035,0.06839771628466036,False
中证500ETF嘉实,8月,3.1,3.504,206641.95600383996,-877794.4079308801,-671152.4519270401,1084436.36393472,336.0,1454.0,1790.0,205.0,1739.0,1944.0,0.00152,0.37815,0.4963,0.2621636966737352,False
中证500ETF嘉实,8月,3.2,3.504,779715.4060800001,-1550927.4266188797,-771212.0205388796,2330642.8326988798,977.0,1889.0,2866.0,647.0,1048.0,1695.0,0.0014995000000000002,0.3154,0.65935,0.3608622459479922,False
中证500ETF嘉实,8月,3.3,3.504,1595265.3068774398,-1848561.88197888,-253296.57510144007,3443827.1888563195,1353.0,1796.0,3149.0,1233.0,2826.0,4059.0,0.002221,0.32080000000000003,0.8993,0.4289853978767963,False
中证500ETF嘉实,8月,3.4,3.504,5158300.2441984,-2958718.9705113596,2199581.27368704,8117019.214709759,2990.0,2506.0,5496.0,3513.0,3021.0,6534.0,0.0024485,0.18009999999999998,1.18335,0.5712669545845548,True
中证500ETF嘉实,8月,3.5,3.504,5304613.6774656,-2847391.6210560002,2457222.0564095997,8152005.298521601,2848.0,2295.0,5143.0,3177.0,2104.0,5281.0,0.0025415000000000004,0.05050000000000002,1.26375,0.5623326892015905,True
中证500ETF嘉实,8月,3.6,3.504,3789043.3763020798,-2313577.12713984,1475466.24916224,6102620.50344192,2196.0,1961.0,4157.0,2114.0,1456.0,3570.0,0.0026829999999999996,-0.06855,1.1831,0.5115678675528091,True
中证500ETF嘉实,8月,3.7,3.504,2734255.2287231996,-896132.6070681599,1838122.6216550397,3630387.8357913597,1862.0,924.0,2786.0,1413.0,578.0,1991.0,0.003008,-0.1596,0.99295,0.40475782739639615,False
中证500ETF嘉实,8月,3.8,3.504,2537554.6594944005,-406202.81184000004,2131351.8476544004,2943757.4713344006,2205.0,475.0,2680.0,1851.0,48.0,1899.0,0.0032140000000000003,-0.23075,0.8169,0.3803005756325302,False
中证500ETF嘉实,8月,3.9,3.504,1856347.0035839998,-140492.18032128,1715854.82326272,1996839.1839052797,2137.0,214.0,2351.0,829.0,16.0,845.0,0.0038849999999999996,-0.2615,0.6211,0.30784913712926826,False
中证500ETF嘉实,8月,4.0,3.504,505135.74970368,-123272.63122175998,381863.11848192,628408.38092544,788.0,179.0,967.0,383.0,0.0,383.0,0.0033825,-0.3372,0.5415,0.13694192813022807,False
中证500ETF嘉实,8月,4.1,3.504,668991.6438912,-3974.1482188799996,665017.49567232,672965.7921100799,1435.0,8.0,1443.0,692.0,1.0,693.0,0.004762499999999999,-0.30779999999999996,0.39215,0.17271855930088836,False
中证500ETF嘉实,9月,2.8,3.504,329066.54466048005,-3424565.6829158403,-3095499.13825536,3753632.2275763205,1551.0,13339.0,14890.0,94.0,7496.0,7590.0,0.0016890000000000004,0.4526,0.19095,0.5801872672551776,False
中证500ETF嘉实,9月,2.85,3.504,118691.21233151999,-1487522.40141312,-1368831.1890816002,1606213.61374464,449.0,4941.0,5390.0,12.0,375.0,387.0,0.0016630000000000002,0.4409,0.23025,0.32336627160641246,False
中证500ETF嘉实,9月,2.9,3.504,264141.86941439996,-990933.7469875199,-726791.87757312,1255075.6164019199,818.0,2819.0,3637.0,24.0,678.0,702.0,0.0016435,0.42665000000000003,0.27465,0.28644397388134607,False
中证500ETF嘉实,9月,2.95,3.504,550917.52464384,-623806.33496832,-72888.81032447994,1174723.85961216,1424.0,1541.0,2965.0,4.0,153.0,157.0,0.0016084999999999997,0.41085000000000005,0.3224,0.23803963916480425,False
中证500ETF嘉实,9月,3.0,3.504,447073.99428095995,-660655.484928,-213581.49064704007,1107729.47920896,982.0,1416.0,2398.0,28.0,141.0,169.0,0.0016095,0.39025000000000004,0.3754,0.21932932114986503,False
中证500ETF嘉实,9月,3.1,3.504,744013.14559488,-1132057.631232,-388044.48563712,1876070.77682688,1242.0,1905.0,3147.0,74.0,288.0,362.0,0.0015865,0.34235000000000004,0.48595,0.3022661437910153,False
中证500ETF嘉实,9月,3.2,3.504,822875.5790438399,-1631153.0881843201,-808277.5091404802,2454028.66722816,1112.0,2264.0,3376.0,162.0,1241.0,1403.0,0.0015775000000000001,0.28269999999999995,0.59475,0.3775293468222223,False
中证500ETF嘉实,9月,3.3,3.504,2960483.07585024,-1692850.36414464,1267632.7117056,4653333.43999488,2528.0,2027.0,4555.0,744.0,693.0,1437.0,0.0022624999999999998,0.28875000000000006,0.817,0.4644454006689225,False
中证500ETF嘉实,9月,3.4,3.504,2534310.68488704,-1494659.6121139198,1039651.0727731201,4028970.2970009595,1707.0,1666.0,3373.0,755.0,482.0,1237.0,0.0024929999999999996,0.16704999999999998,0.9699500000000001,0.4216518142604164,True
中证500ETF嘉实,9月,3.5,3.504,2542690.7991475197,-1337588.6723481598,1205102.12679936,3880279.4714956796,1659.0,1458.0,3117.0,520.0,406.0,926.0,0.0026204999999999996,0.06139999999999998,0.9977499999999999,0.396341863307922,True
中证500ETF嘉实,9月,3.6,3.504,4576214.607598079,-1737759.9088281598,2838454.6987699196,6313974.516426239,3153.0,1933.0,5086.0,534.0,248.0,782.0,0.0027305,-0.03405,0.95715,0.4785263639350418,True
中证500ETF嘉实,9月,3.7,3.504,3359064.9231590405,-744696.0488448,2614368.8743142406,4103760.9720038404,2591.0,1080.0,3671.0,193.0,179.0,372.0,0.003273,-0.10249999999999998,0.8087500000000001,0.39177392583317766,False
中证500ETF嘉实,9月,3.8,3.504,2914357.8848025603,-464335.41141503997,2450022.4733875203,3378693.2962176003,2653.0,814.0,3467.0,109.0,6.0,115.0,0.0037575,-0.15399999999999997,0.6796500000000001,0.3454196816706892,False
中证500ETF嘉实,9月,3.9,3.504,8820662.3664768,-738108.40214016,8082553.96433664,9558770.76861696,9765.0,1061.0,10826.0,985.0,0.0,985.0,0.00315,-0.23785,0.65115,0.5725223581920991,False
中证500ETF嘉实,9月,4.0,3.504,4107275.0629632,-318725.01734400005,3788550.0456192,4426000.0803072,5645.0,510.0,6155.0,887.0,0.0,887.0,0.0033425,-0.27615,0.5508,0.4592292242965026,False
中证500ETF嘉实,9月,4.1,3.504,1714707.07432704,-113102.99612927997,1601604.07819776,1827810.07045632,2967.0,201.0,3168.0,2158.0,0.0,2158.0,0.003506,-0.30870000000000003,0.4645,0.35187813248092453,False
创业板ETF易方达,12月,3.2,4.04,323784.63648,-3280217.2383999997,-2956432.60192,3604001.8748799996,963.0,10280.0,11243.0,71.0,3199.0,3270.0,0.0023715,0.34759999999999996,0.20074999999999998,0.5223095001421008,False
创业板ETF易方达,12月,3.3,4.04,255614.86262400003,-1359372.529152,-1103757.666528,1614987.3917760001,671.0,3872.0,4543.0,25.0,443.0,468.0,0.0023305,0.32255,0.22425,0.31659084399576853,False
创业板ETF易方达,12月,3.4,4.04,176822.66505600003,-789530.142928,-612707.477872,966352.807984,417.0,2077.0,2494.0,67.0,311.0,378.0,0.0023225,0.2944,0.24634999999999999,0.21570756286896592,False
创业板ETF易方达,12月,3.5,4.04,732846.695072,-810571.133568,-77724.43849600002,1543417.82864,1366.0,2009.0,3375.0,413.0,292.0,705.0,0.003403,0.31895,0.28795,0.30288042739327614,False
创业板ETF易方达,12月,3.6,4.04,565596.974848,-1034154.2033279999,-468557.22847999993,1599751.1781759998,872.0,2411.0,3283.0,171.0,593.0,764.0,0.0035385,0.27035,0.33009999999999995,0.30362871088103305,False
创业板ETF易方达,12月,3.7,4.04,1320807.8526720002,-1075919.219136,244888.63353600027,2396727.071808,1848.0,2412.0,4260.0,224.0,830.0,1054.0,0.0036454999999999994,0.2257,0.3556,0.38007840125672604,False
创业板ETF易方达,12月,3.8,4.04,894174.4491680001,-837830.817024,56343.63214400015,1732005.2661920001,1183.0,1832.0,3015.0,304.0,866.0,1170.0,0.003744,0.18249999999999997,0.37165000000000004,0.32226825966203554,False
创业板ETF易方达,12月,3.9,4.04,3123071.0782239996,-799575.59808,2323495.4801439997,3922646.6763039995,4079.0,1701.0,5780.0,600.0,634.0,1234.0,0.00383,0.14029999999999998,0.37855,0.4541778910641588,True
创业板ETF易方达,12月,4.0,4.04,1620881.7744,-518818.289952,1102063.4844479999,2139700.064352,2100.0,1086.0,3186.0,676.0,543.0,1219.0,0.0038959999999999993,0.10064999999999999,0.38280000000000003,0.355878245242913,True
创业板ETF易方达,12月,4.1,4.04,1799995.502448,-454696.92576,1345298.576688,2254692.428208,2337.0,945.0,3282.0,455.0,142.0,597.0,0.003956,0.06259999999999999,0.38334999999999997,0.33747492649288285,True
创业板ETF易方达,12月,4.2,4.04,1541739.641728,-420249.2096639999,1121490.432064,1961988.851392,2024.0,874.0,2898.0,258.0,111.0,369.0,0.004014,0.02629999999999999,0.38065,0.2975330068356412,True
创业板ETF易方达,12月,4.3,4.04,1955099.1775999996,-226149.80457600005,1728949.3730239996,2181248.982176,2525.0,486.0,3011.0,415.0,28.0,443.0,0.004076,-0.008950000000000014,0.37975000000000003,0.32055882275850506,False
创业板ETF易方达,12月,4.4,4.04,2281597.116864,-226535.64719999995,2055061.469664,2508132.764064,3172.0,487.0,3659.0,1083.0,0.0,1083.0,0.0041775,-0.03899999999999998,0.36285,0.37228448107590145,False
创业板ETF易方达,12月,4.5,4.04,3906071.601856,-1553619.807936,2352451.79392,5459691.4097919995,5639.0,3402.0,9041.0,1477.0,5.0,1482.0,0.0042450000000000005,-0.06879999999999997,0.35209999999999997,0.5306868131585322,False
创业板ETF易方达,12月,4.6,4.04,1067634.701408,-195524.93363200003,872109.767776,1263159.63504,1606.0,448.0,2054.0,578.0,6.0,584.0,0.004374,-0.0945,0.33735000000000004,0.24070583461728115,False
创业板ETF易方达,12月,4.7,4.04,765201.329184,-58588.831440000016,706612.497744,823790.160624,1219.0,135.0,1354.0,468.0,0.0,468.0,0.004409,-0.12055000000000002,0.32525000000000004,0.17577060822343726,False
创业板ETF易方达,12月,4.8,4.04,1578915.023616,-105140.646096,1473774.37752,1684055.669712,2646.0,289.0,2935.0,1355.0,1.0,1356.0,0.004972000000000001,-0.12549999999999997,0.29425,0.32307233024312165,False
创业板ETF易方达,7月,3.4,4.04,403266.258432,-11900542.093440002,-11497275.835008001,12303808.351872003,1119.0,55237.0,56356.0,617.0,86419.0,87036.0,0.002179,0.46830000000000005,0.1764,0.835522592030689,False
创业板ETF易方达,7月,3.5,4.04,958832.630784,-14523300.80144,-13564468.170656001,15482133.432224,1736.0,37045.0,38781.0,1939.0,58158.0,60097.0,0.0021235000000000004,0.44289999999999996,0.2893,0.8457701624018112,False
创业板ETF易方达,7月,3.6,4.04,1661835.11704,-36955154.5392,-35293319.42216,38616989.65624,2135.0,56775.0,58910.0,2800.0,114951.0,117751.0,0.0020425000000000005,0.40504999999999997,0.43784999999999996,0.9082803804671845,False
创业板ETF易方达,7月,3.7,4.04,7295337.36704,-68977377.396256,-61682040.029216,76272714.763296,8696.0,67231.0,75927.0,25922.0,124015.0,149937.0,0.0035600000000000007,0.40745,0.5713,0.9469186321685723,False
创业板ETF易方达,7月,3.8,4.04,31415719.708991997,-86484867.31257601,-55069147.603584014,117900587.021568,20949.0,60241.0,81190.0,86327.0,170707.0,257034.0,0.0037165,0.3175,0.8992,0.9634520182297492,False
创业板ETF易方达,7月,3.9,4.04,84285271.21984,-109421574.90576,-25136303.68592,193706846.1256,42962.0,61113.0,104075.0,202357.0,198789.0,401146.0,0.0038115000000000007,0.2035,1.1495,0.9772905115458694,True
创业板ETF易方达,7月,4.0,4.04,149361497.323776,-107687586.07552001,41673911.248256,257049083.39929602,68333.0,55028.0,123361.0,233469.0,116253.0,349722.0,0.003913000000000001,0.0758,1.2691,0.9853680312952527,True
创业板ETF易方达,7月,4.1,4.04,156151964.513792,-62265469.00492799,93886495.50886402,218417433.51872,73099.0,32556.0,105655.0,193630.0,48084.0,241714.0,0.004046,-0.04980000000000001,1.2403,0.9772852139496399,True
创业板ETF易方达,7月,4.2,4.04,157263164.503488,-59015847.58502401,98247316.918464,216279012.088512,83444.0,34456.0,117900.0,141147.0,22258.0,163405.0,0.0042175,-0.1589,1.1020500000000002,0.976317210876559,True
创业板ETF易方达,7月,4.3,4.04,143733413.35532802,-45440962.969248,98292450.38608003,189174376.32457602,92933.0,31598.0,124531.0,110165.0,12553.0,122718.0,0.004461,-0.24309999999999998,0.91435,0.972835074743223,False
创业板ETF易方达,7月,4.4,4.04,77132594.919408,-14240119.40928,62892475.51012799,91372714.328688,63357.0,11919.0,75276.0,67486.0,2279.0,69765.0,0.004631,-0.31025,0.73895,0.9446114379457871,False
创业板ETF易方达,7月,4.5,4.04,65752008.24179199,-6934458.630240001,58817549.61155199,72686466.87203199,69964.0,7155.0,77119.0,68302.0,626.0,68928.0,0.005083,-0.34625,0.5848,0.9378195078081738,False
创业板ETF易方达,7月,4.6,4.04,26693323.283136003,-1634432.6195840002,25058890.663552,28327755.902720004,37753.0,2047.0,39800.0,33258.0,245.0,33503.0,0.0052285000000000005,-0.38535,0.4612,0.8704038106583677,False
创业板ETF易方达,7月,4.7,4.04,23361976.674143996,-1169301.45816,22192675.215983994,24531278.132303998,42486.0,1765.0,44251.0,34384.0,258.0,34642.0,0.0055425000000000006,-0.40725,0.37139999999999995,0.8615350010757525,False
创业板ETF易方达,7月,4.8,4.04,31976304.973344002,-645517.974272,31330786.999072,32621822.947616003,77559.0,1208.0,78767.0,83353.0,46.0,83399.0,0.0056465000000000005,-0.4312,0.29000000000000004,0.9055508989323958,False
创业板ETF易方达,8月,3.5,4.04,285170.9952,-7539745.166239998,-7254574.1710399985,7824916.161439998,480.0,12502.0,12982.0,328.0,19757.0,20085.0,0.0021565,0.33914999999999995,0.36675,0.6802539504507669,False
创业板ETF易方达,8月,3.6,4.04,549554.147776,-13233894.238224002,-12684340.090448001,13783448.386000002,758.0,18567.0,19325.0,312.0,14971.0,15283.0,0.003517,0.3494,0.44045,0.7622386786448828,False
创业板ETF易方达,8月,3.7,4.04,1818170.74656,-5669569.558464,-3851398.811904,7487740.305024,1890.0,7009.0,8899.0,1754.0,9245.0,10999.0,0.0037125000000000005,0.28074999999999994,0.5425,0.6271195908196854,False
创业板ETF易方达,8月,3.8,4.04,6499088.11104,-13507591.638272,-7008503.527232001,20006679.749312,5873.0,14842.0,20715.0,12506.0,17821.0,30327.0,0.0037615,0.21374999999999997,0.6178,0.8138483916648303,False
创业板ETF易方达,8月,3.9,4.04,8546703.993216,-9820222.294912,-1273518.3016959988,18366926.288128,7107.0,10292.0,17399.0,14076.0,12961.0,27037.0,0.003868,0.14314999999999997,0.6607000000000001,0.792579683092884,True
创业板ETF易方达,8月,4.0,4.04,14682338.798271999,-8201752.852992001,6480585.945279998,22884091.651264,11948.0,8364.0,20312.0,15874.0,6960.0,22834.0,0.003965,0.07304999999999998,0.67685,0.8128224159430248,True
创业板ETF易方达,8月,4.1,4.04,12232078.184192,-7889778.036624,4342300.147568,20121856.220816,9908.0,8093.0,18001.0,10551.0,5608.0,16159.0,0.0040365,0.005750000000000005,0.67685,0.7865927658591542,True
创业板ETF易方达,8月,4.2,4.04,13465954.910239996,-7111190.7104159985,6354764.199823998,20577145.620655995,11305.0,7449.0,18754.0,14060.0,3801.0,17861.0,0.004107,-0.057849999999999985,0.65735,0.7957255525238452,True
创业板ETF易方达,8月,4.3,4.04,16132677.48,-3020001.9696,13112675.510400001,19152679.4496,14375.0,3300.0,17675.0,13345.0,845.0,14190.0,0.004177,-0.11650000000000002,0.62415,0.7759705707047363,False
创业板ETF易方达,8月,4.4,4.04,10879697.665264001,-1574778.15088,9304919.514384001,12454475.816144,10579.0,1835.0,12414.0,7768.0,1004.0,8772.0,0.0042805,-0.16775,0.57795,0.692303835911035,False
创业板ETF易方达,8月,4.5,4.04,9476252.735712001,-445605.141696,9030647.594016,9921857.877408002,10202.0,572.0,10774.0,11691.0,65.0,11756.0,0.0044555,-0.2096,0.5232,0.6657559816315155,False
创业板ETF易方达,8月,4.6,4.04,6712801.835712001,-91886.5276,6620915.308112001,6804688.363312,8141.0,175.0,8316.0,6000.0,7.0,6007.0,0.0059685,-0.19795000000000001,0.41345,0.5868002590041517,False
创业板ETF易方达,8月,4.7,4.04,5765407.70864,-109462.768992,5655944.939648,5874870.477632,7990.0,222.0,8212.0,8847.0,102.0,8949.0,0.006200499999999999,-0.22485,0.3721,0.5904497564174755,False
创业板ETF易方达,8月,4.8,4.04,11610488.328383997,-310495.58976,11299992.738623997,11920983.918143997,18583.0,498.0,19081.0,18692.0,420.0,19112.0,0.0046165,-0.318,0.38239999999999996,0.7549496534350557,False
创业板ETF易方达,9月,2.85,4.04,95926.93968000001,-14402421.236464,-14306494.296783999,14498348.176144,715.0,88507.0,89222.0,57.0,77913.0,77970.0,0.0024065,0.46465,0.09095,0.8587167115563379,False
创业板ETF易方达,9月,2.9,4.04,240756.98371200004,-15191267.994,-14950511.010288,15432024.977712002,1527.0,82733.0,84260.0,41.0,11705.0,11746.0,0.002385,0.45840000000000003,0.10455,0.8256465185646698,False
创业板ETF易方达,9月,2.95,4.04,274815.266432,-3066585.4481599997,-2791770.181728,3341400.7145919995,1498.0,14690.0,16188.0,15.0,2299.0,2314.0,0.0023885,0.45055,0.12015,0.530715534207149,False
创业板ETF易方达,9月,3.0,4.04,598545.0623359999,-2818205.7876,-2219660.725264,3416750.849936,2834.0,12117.0,14951.0,249.0,2743.0,2992.0,0.002362,0.44275000000000003,0.13595,0.5349007619273716,False
创业板ETF易方达,9月,3.1,4.04,250492.49168000006,-1622505.447168,-1372012.955488,1872997.938848,919.0,5674.0,6593.0,163.0,3750.0,3913.0,0.0023155,0.42414999999999997,0.1711,0.4269802537445651,False
创业板ETF易方达,9月,3.2,4.04,262249.593024,-2448648.04,-2186398.446976,2710897.633024,771.0,7060.0,7831.0,85.0,2815.0,2900.0,0.002285,0.40095,0.21045,0.46247794944857884,False
创业板ETF易方达,9月,3.3,4.04,780040.27504,-3072684.177216,-2292643.902176,3852724.4522559997,1895.0,7444.0,9339.0,231.0,2743.0,2974.0,0.0022545,0.3735,0.25255,0.5148465569861002,False
创业板ETF易方达,9月,3.4,4.04,472964.38691199996,-3078629.1567999995,-2605664.7698879996,3551593.5437119994,977.0,6394.0,7371.0,408.0,3668.0,4076.0,0.002235,0.3413,0.29579999999999995,0.49263508217094387,False
创业板ETF易方达,9月,3.5,4.04,1001621.990208,-2798285.2748000007,-1796663.2845920008,3799907.2650080007,1806.0,5095.0,6901.0,142.0,3625.0,3767.0,0.0022255,0.30455,0.33815,0.49603618646240066,False
创业板ETF易方达,9月,3.6,4.04,2240861.01472,-5270285.117567999,-3029424.1028479994,7511146.132288,3095.0,8643.0,11738.0,233.0,3784.0,4017.0,0.0034455,0.321,0.40859999999999996,0.6081783720447193,False
创业板ETF易方达,9月,3.7,4.04,3270861.370848,-7000232.23,-3729370.8591520004,10271093.600848,3669.0,10525.0,14194.0,778.0,3842.0,4620.0,0.0036429999999999995,0.25560000000000005,0.47685,0.6523077128962577,False
创业板ETF易方达,9月,3.8,4.04,4807444.692704,-6626813.771136001,-1819369.0784320012,11434258.46384,4957.0,9451.0,14408.0,1019.0,4132.0,5151.0,0.003804,0.19385000000000002,0.5119,0.6716042427965163,False
创业板ETF易方达,9月,3.9,4.04,14829131.677920002,-10532554.860592,4296576.817328002,25361686.538512003,14666.0,14299.0,28965.0,6118.0,5651.0,11769.0,0.0038805000000000003,0.13579999999999998,0.5354,0.815507046080139,True
创业板ETF易方达,9月,4.0,4.04,8209491.413200002,-3837117.901552,4372373.511648002,12046609.314752001,7975.0,5123.0,13098.0,5765.0,2892.0,8657.0,0.0039665,0.07944999999999999,0.5448,0.694339894565957,True
创业板ETF易方达,9月,4.1,4.04,9104392.5,-3891322.0983680002,5213070.401632,12995714.598368,8925.0,5233.0,14158.0,5761.0,930.0,6691.0,0.0040695,0.02579999999999999,0.5403,0.6932877476101624,True
创业板ETF易方达,9月,4.2,4.04,9499377.178592,-1907535.423744,7591841.754848,11406912.602336,9601.0,2637.0,12238.0,3315.0,228.0,3543.0,0.0041895000000000005,-0.02395,0.5246999999999999,0.6440017392586485,True
创业板ETF易方达,9月,4.3,4.04,6914466.628832,-2440941.4701280002,4473525.158704,9355408.098960001,7318.0,3409.0,10727.0,4876.0,176.0,5052.0,0.0042375,-0.07149999999999998,0.5087999999999999,0.6205692041466322,False
创业板ETF易方达,9月,4.4,4.04,8127959.635071999,-1309251.01736,6818708.617711999,9437210.652431998,9124.0,1859.0,10983.0,2907.0,42.0,2949.0,0.0042710000000000005,-0.11615,0.48865,0.6087393471001679,False
创业板ETF易方达,9月,4.5,4.04,10055518.560912,-578287.34528,9477231.215632,10633805.906192001,12111.0,877.0,12988.0,3215.0,45.0,3260.0,0.0044205,-0.15255000000000002,0.45635000000000003,0.6378384255322282,False
创业板ETF易方达,9月,4.6,4.04,3063033.5415680003,-296000.3768,2767033.164768,3359033.9183680005,4004.0,475.0,4479.0,2140.0,23.0,2163.0,0.0045445,-0.18550000000000003,0.42525,0.42808816403765204,False
创业板ETF易方达,9月,4.7,4.04,4223044.25536,-65585.08528,4157459.1700799996,4288629.34064,6020.0,130.0,6150.0,4949.0,4.0,4953.0,0.005272499999999999,-0.19024999999999997,0.36945,0.5106416513486421,False
创业板ETF易方达,9月,4.8,4.04,10833174.250192001,-198553.732944,10634620.517248001,11031727.983136002,16919.0,371.0,17290.0,9285.0,184.0,9469.0,0.004929000000000001,-0.23405,0.3601,0.7064424788347569,False
沪深300ETF华泰柏瑞,12月,4.3,4.916,720840.4461344001,-2166770.63185968,-1445930.18572528,2887611.0779940803,1018.0,3147.0,4165.0,96.0,734.0,830.0,0.0013685000000000001,0.34654999999999997,0.28895,0.38268696456367407,False
沪深300ETF华泰柏瑞,12月,4.4,4.916,1292536.3228704,-2900139.5214950405,-1607603.1986246405,4192675.8443654403,1548.0,3788.0,5336.0,71.0,339.0,410.0,0.0013700000000000001,0.3114,0.33115,0.423957171349681,False
沪深300ETF华泰柏瑞,12月,4.5,4.916,654136.7131982399,-3547910.6321428805,-2893773.9189446406,4202047.34534112,683.0,4259.0,4942.0,51.0,95.0,146.0,0.001381,0.27195,0.3705,0.4043975987714645,False
沪深300ETF华泰柏瑞,12月,4.6,4.916,989234.9366592001,-2093203.6966900802,-1103968.76003088,3082438.6333492803,924.0,2353.0,3277.0,20.0,149.0,169.0,0.0013930000000000001,0.22935,0.40554999999999997,0.33879790810673965,False
沪深300ETF华泰柏瑞,12月,4.7,4.916,1945038.6180713603,-1663731.4278552006,281307.1902161597,3608770.0459265606,1211.0,1815.0,3026.0,29.0,168.0,197.0,0.001804,0.28850000000000003,0.52195,0.3531185222731455,True
沪深300ETF华泰柏瑞,12月,4.8,4.916,4224802.5619296,-1776851.3752272003,2447951.1867024,6001653.9371568,1945.0,1878.0,3823.0,87.0,327.0,414.0,0.0019895,0.18389999999999998,0.64515,0.4391874912746056,True
沪深300ETF华泰柏瑞,12月,4.9,4.916,8718829.752757601,-2523630.08089584,6195199.671861761,11242459.833653443,4055.0,2631.0,6686.0,384.0,61.0,445.0,0.0021095000000000003,0.10624999999999998,0.6433,0.5310545407724465,True
沪深300ETF华泰柏瑞,12月,5.0,4.916,9580358.715396002,-2583308.69232336,6997050.023072641,12163667.407719363,4623.0,2799.0,7422.0,410.0,137.0,547.0,0.002249,0.041899999999999965,0.6197,0.5553269864065581,True
沪深300ETF华泰柏瑞,12月,5.25,4.916,5679238.343014079,-1116737.9074096002,4562500.435604479,6795976.250423679,3393.0,1315.0,4708.0,710.0,18.0,728.0,0.0025074999999999997,-0.0852,0.522,0.4771167361359175,False
沪深300ETF华泰柏瑞,12月,5.5,4.916,2809649.36369088,-766773.8027913601,2042875.56089952,3576423.16648224,2217.0,1014.0,3231.0,503.0,1.0,504.0,0.002758,-0.1741,0.41864999999999997,0.36994424220578287,False
沪深300ETF华泰柏瑞,12月,5.75,4.916,1616949.0825209604,-648519.0810310399,968430.0014899204,2265468.163552,1732.0,1054.0,2786.0,283.0,0.0,283.0,0.0032260000000000006,-0.22349999999999998,0.32045,0.30934790549753494,False
沪深300ETF华泰柏瑞,12月,6.0,4.916,3445093.82575536,-611082.6195931201,2834011.20616224,4056176.4453484803,5039.0,1007.0,6046.0,432.0,5.0,437.0,0.0031764999999999996,-0.28205,0.267,0.42838862247373355,False
沪深300ETF华泰柏瑞,7月,4.3,4.916,103810.07238912003,-2410553.63422464,-2306743.56183552,2514363.7066137604,471.0,10937.0,11408.0,118.0,4310.0,4428.0,0.0015055000000000001,0.4901,0.0912,0.5029743270884783,False
沪深300ETF华泰柏瑞,7月,4.4,4.916,254405.14848864006,-8995766.572566723,-8741361.424078083,9250171.721055364,502.0,19863.0,20365.0,138.0,5281.0,5419.0,0.0014460000000000002,0.476,0.19855,0.6803898745752519,False
